	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
34	43.24242424242424	125.09	126.0	0.0	0.9860269333679405	0.0	0.0	1.6744947604473686	0.0	0.0	0.0	0.0	0.0003428231159438117	0.0
35	44.48484848484848	125.09	126.0	0.0	0.9859640036568316	0.0	0.0	1.6743878916915949	0.0	0.0	0.0	0.0	0.0003629473996022959	0.0
36	45.72727272727273	125.09	126.0	0.0	0.985873674773536	0.0	0.0	1.6742344929996558	0.0	0.0	0.0	0.0	0.0003851203795305972	0.0
37	46.96969696969697	125.09	126.0	0.0	0.985750502142718	0.0	0.0	1.6740253182621758	0.0	0.0	0.0	0.0	0.00040871931313037036	0.0
38	48.21212121212121	125.09	126.0	0.0	0.985587509059317	0.0	0.0	1.6737485194700659	0.0	0.0	0.0	0.0	0.0004322492750767337	0.0
39	49.454545454545446	125.09	126.0	0.0	0.9853755570280908	0.0	0.0	1.6733885774099213	0.0	0.0	0.0	0.0	0.0004557031715805374	0.0
40	50.696969696969695	125.09	126.0	0.0	0.9851023726326228	0.0	0.0	1.6729246490694605	0.0	0.0	0.0	0.0	0.00048064492712980523	0.0
41	51.93939393939394	125.09	126.0	0.0	0.9847509858489212	0.0	0.0	1.672327915543948	0.0	0.0	0.0	0.0	0.0005067092111060567	0.0
42	53.18181818181818	125.09	126.0	0.0	0.984297108295683	0.0	0.0	1.6715571297174534	0.0	0.0	0.0	0.0	0.0005326425235926794	0.0
43	54.424242424242415	125.09	126.0	0.0	0.9837044832607263	0.0	0.0	1.6705507195653946	0.0	0.0	0.0	0.0	0.0005584161701983417	0.0
44	55.66666666666666	125.09	126.0	0.0	0.982916053066597	0.0	0.0	1.6692117883614177	0.0	0.0	0.0	0.0	0.0005859969119370884	0.0
45	56.90909090909091	125.09	126.0	0.0	0.9818356334196624	0.0	0.0	1.6673769936142835	0.0	0.0	0.0	0.0	0.0006150106234031316	0.0
46	58.15151515151514	125.09	126.0	0.0	0.9802851097362298	0.0	0.0	1.6647438568347543	0.0	0.0	0.0	0.0	0.0006435699569663513	0.0
47	59.39393939393939	125.09	126.0	0.0	0.9778860340208552	0.0	0.0	1.6606696884937437	0.0	0.0	0.0	0.0	0.0006713730220008206	0.0
48	60.63636363636364	125.09	126.0	0.0	0.9736317310418908	0.0	0.0	1.6534449283918073	0.0	0.0	0.0	0.0	0.0006991918813557655	0.0
49	61.87878787878788	125.09	126.0	0.0	0.9632797757208796	0.0	0.0	1.6358649877646174	0.0	0.0	0.0	0.0	0.0007235584564186916	0.0
50	63.121212121212125	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	64.36363636363637	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	65.60606060606061	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	66.84848484848484	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	68.0909090909091	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	69.33333333333333	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	70.57575757575758	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	71.81818181818181	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	73.06060606060606	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	74.30303030303028	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	75.54545454545455	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	76.78787878787878	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	78.03030303030302	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	79.27272727272727	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	80.5151515151515	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	81.75757575757576	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	83.0	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	84.24242424242425	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	85.48484848484848	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	86.72727272727273	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	87.96969696969698	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	89.21212121212122	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	90.45454545454544	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	91.6969696969697	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
